,1,2,MostLikelyRegime
2016-07-31,1.0,1.472350878842435e-70,1.0
2016-08-31,1.0,2.8563570281768974e-102,1.0
2016-09-30,1.0,4.609049844371468e-144,1.0
2016-10-31,1.0,1.2257643506821694e-195,1.0
2016-11-30,1.0,0.0,1.0
2016-12-31,1.0,0.0,1.0
2017-01-31,1.0,0.0,1.0
2017-02-28,1.0,0.0,1.0
2017-03-31,1.0,4.911294902502451e-209,1.0
2017-04-30,1.0,6.789323458774062e-79,1.0
2017-05-31,1.0,6.330524160218985e-74,1.0
2017-06-30,1.0,3.0518536744913203e-69,1.0
2017-07-31,1.0,4.721955805177493e-64,1.0
2017-08-31,1.0,5.231009886139352e-35,1.0
2017-09-30,1.0,1.2741977704725855e-69,1.0
2017-10-31,1.0,7.552434481919831e-168,1.0
2017-11-30,1.0,2.659067249331942e-169,1.0
2017-12-31,1.0,8.274843566424943e-170,1.0
2018-01-31,1.0,6.3383299671445416e-170,1.0
2018-02-28,1.0,1.63537487861521e-238,1.0
2018-03-31,1.0,6e-323,1.0
2018-04-30,1.0,0.0,1.0
2018-05-31,1.0,5.750123314626229e-122,1.0
2018-06-30,1.0,6.5660374581960985e-28,1.0
2018-07-31,1.0,4.5506816628352374e-139,1.0
2018-08-31,1.0,2.3705506507657604e-69,1.0
2018-09-30,1.0,9.974854091264435e-34,1.0
2018-10-31,1.0,1.1009787701771653e-30,1.0
2018-11-30,1.0,3.203396962284383e-56,1.0
2018-12-31,1.0,9.04472880710659e-108,1.0
2019-01-31,1.0,4.547387983479449e-183,1.0
2019-02-28,1.0,3.3535575338198207e-69,1.0
2019-03-31,1.0,3.267672491673066e-33,1.0
2019-04-30,1.0,1.2410746892491167e-70,1.0
2019-05-31,1.0,2.368018312050893e-44,1.0
2019-06-30,1.0,1.6116382330230171e-199,1.0
2019-07-31,1.0,0.0,1.0
2019-08-31,1.0,0.0,1.0
2019-09-30,1.0,0.0,1.0
2019-10-31,1.0,8.041485158614104e-243,1.0
2019-11-30,1.0,5.785915933484532e-292,1.0
2019-12-31,1.0,0.0,1.0
2020-01-31,1.0,0.0,1.0
2020-02-29,1.0,9.543013685319486e-208,1.0
2020-03-31,1.0,3.004275525798192e-82,1.0
2020-04-30,1.0,3.785121479123585e-34,1.0
2020-05-31,1.0,1.0641617134917294e-48,1.0
2020-06-30,1.0,6.026008075559123e-76,1.0
2020-07-31,1.0,1.0529032084204e-119,1.0
2020-08-31,1.0,7.13395662201284e-91,1.0
2020-09-30,1.0,5.638039703716245e-68,1.0
2020-10-31,1.0,5.99674601637005e-53,1.0
2020-11-30,1.0,6.674840532481614e-102,1.0
2020-12-31,1.0,3.998150709644407e-189,1.0
2021-01-31,1.0,1.092690218646e-311,1.0
2021-02-28,1.0,3.7697245749409915e-298,1.0
2021-03-31,1.0,1.0522876997415713e-284,1.0
2021-04-30,1.0,2.080071488674934e-275,1.0
2021-05-31,1.0,6.053788343441645e-217,1.0
2021-06-30,1.0,1.2645778561686319e-165,1.0
2021-07-31,1.0,2.1528790694206053e-127,1.0
2021-08-31,1.0,2.3212851824007172e-253,1.0
2021-09-30,1.0,0.0,1.0
2021-10-31,1.0,0.0,1.0
2021-11-30,1.0,0.0,1.0
2021-12-31,1.0,2.758854034296541e-259,1.0
2022-01-31,1.0,8.579562717722171e-127,1.0
2022-02-28,1.0,6.220986792118009e-133,1.0
2022-03-31,1.0,5.132402141875517e-136,1.0
2022-04-30,1.0,5.931794408225656e-144,1.0
2022-05-31,1.0,5.686457881176643e-51,1.0
2022-06-30,0.9999999999990905,6.329786387977223e-13,1.0
2022-07-31,1.0,4.9196527042364227e-32,1.0
2022-08-31,1.0,2.6340600833836764e-98,1.0
2022-09-30,1.0,1.0825152686784543e-204,1.0
2022-10-31,1.0,0.0,1.0
2022-11-30,1.0,2.6089006769115487e-105,1.0
2022-12-31,0.9999999560659499,4.393381552855787e-08,1.0
2023-01-31,1.0,7.216349556173706e-68,1.0
2023-02-28,0.9999999991723598,8.278165045649506e-10,1.0
2023-03-31,1.0,1.8497151215150576e-26,1.0
2023-04-30,1.0,6.211928915877553e-114,1.0
2023-05-31,1.0,3.94765747008037e-29,1.0
2023-06-30,1.0,1.0631087571544783e-14,1.0
2023-07-31,1.0,5.637093889211043e-58,1.0
2023-08-31,0.999999999998181,2.11151297393965e-12,1.0
2023-09-30,1.0,9.621251979060132e-47,1.0
2023-10-31,1.0,7.7470107214039e-160,1.0
